"areaid","tsdatetime","probq75","probq95","initdate"
"alto paraguay",2020-07-31,1e-06,1e-06,"20200601"
"alto parana",2020-07-31,1e-06,1e-06,"20200601"
"amambay",2020-07-31,1e-06,1e-06,"20200601"
"asuncion",2020-07-31,0.999999,0.0162619047619048,"20200601"
"boqueron",2020-07-31,0.999999,0.999999,"20200601"
"caaguazu",2020-07-31,0.999999,0.00173809523809524,"20200601"
"caazapa",2020-07-31,0.999999,0.999999,"20200601"
"canindeyu",2020-07-31,1e-06,1e-06,"20200601"
"central",2020-07-31,0.999999,1e-06,"20200601"
"concepcion",2020-07-31,0.999999,0.0190952380952381,"20200601"
"cordillera",2020-07-31,1e-06,1e-06,"20200601"
"guaira",2020-07-31,0.999999,1e-06,"20200601"
"itapua",2020-07-31,0.999999,0.999999,"20200601"
"misiones",2020-07-31,0.999999,1e-06,"20200601"
"neembucu",2020-07-31,0.999999,0.999999,"20200601"
"paraguari",2020-07-31,1e-06,1e-06,"20200601"
"presidente hayes",2020-07-31,0.999999,0.999999,"20200601"
"san pedro",2020-07-31,1e-06,1e-06,"20200601"
"alto paraguay",2020-08-31,0.00650002380952381,1e-06,"20200601"
"alto parana",2020-08-31,0.00154761904761905,1e-06,"20200601"
"amambay",2020-08-31,1e-06,1e-06,"20200601"
"asuncion",2020-08-31,0.999999,0.982785714285714,"20200601"
"boqueron",2020-08-31,0.999999,0.999999,"20200601"
"caaguazu",2020-08-31,0.999999,0.745523809523809,"20200601"
"caazapa",2020-08-31,0.999999,0.999999,"20200601"
"canindeyu",2020-08-31,1e-06,1e-06,"20200601"
"central",2020-08-31,0.999999,0.345690476190476,"20200601"
"concepcion",2020-08-31,0.999999,0.999999,"20200601"
"cordillera",2020-08-31,0.0212619047619048,1e-06,"20200601"
"guaira",2020-08-31,0.999999,1e-06,"20200601"
"itapua",2020-08-31,0.999999,0.999999,"20200601"
"misiones",2020-08-31,0.999999,0.999451738095238,"20200601"
"neembucu",2020-08-31,0.999999,0.999999,"20200601"
"paraguari",2020-08-31,1e-06,1e-06,"20200601"
"presidente hayes",2020-08-31,0.999999,0.999999,"20200601"
"san pedro",2020-08-31,0.923761904761905,1e-06,"20200601"
"alto paraguay",2020-09-30,0.100095238095238,1e-06,"20200601"
"alto parana",2020-09-30,1e-06,1e-06,"20200601"
"amambay",2020-09-30,1e-06,1e-06,"20200601"
"asuncion",2020-09-30,1e-06,1e-06,"20200601"
"boqueron",2020-09-30,0.999999,0.999999,"20200601"
"caaguazu",2020-09-30,0.999999,0.626666666666667,"20200601"
"caazapa",2020-09-30,0.999999,0.99802380952381,"20200601"
"canindeyu",2020-09-30,1e-06,1e-06,"20200601"
"central",2020-09-30,0.999999,0.104785714285714,"20200601"
"concepcion",2020-09-30,0.999999,0.44902380952381,"20200601"
"cordillera",2020-09-30,0.042047619047619,1e-06,"20200601"
"guaira",2020-09-30,0.588547619047619,1e-06,"20200601"
"itapua",2020-09-30,0.999999,0.999999,"20200601"
"misiones",2020-09-30,0.999999,0.837666666666667,"20200601"
"neembucu",2020-09-30,0.999999,0.999999,"20200601"
"paraguari",2020-09-30,1e-06,1e-06,"20200601"
"presidente hayes",2020-09-30,0.999999,0.999999,"20200601"
"san pedro",2020-09-30,0.658095238095238,1e-06,"20200601"
"alto paraguay",2020-10-31,0.497261904761905,1e-06,"20200601"
"alto parana",2020-10-31,1e-06,1e-06,"20200601"
"amambay",2020-10-31,1e-06,1e-06,"20200601"
"asuncion",2020-10-31,0.999999,1e-06,"20200601"
"boqueron",2020-10-31,0.999999,1e-06,"20200601"
"caaguazu",2020-10-31,0.999999,0.751666666666667,"20200601"
"caazapa",2020-10-31,0.999999,0.999975214285714,"20200601"
"canindeyu",2020-10-31,1e-06,1e-06,"20200601"
"central",2020-10-31,0.991857142857143,1e-06,"20200601"
"concepcion",2020-10-31,0.999999,0.999951428571428,"20200601"
"cordillera",2020-10-31,0.0421904761904762,1e-06,"20200601"
"guaira",2020-10-31,0.69152380952381,0.00783333333333333,"20200601"
"itapua",2020-10-31,0.999999,0.998476190476191,"20200601"
"misiones",2020-10-31,0.986904761904762,0.251642857142857,"20200601"
"neembucu",2020-10-31,0.999999,0.999903857142857,"20200601"
"paraguari",2020-10-31,1e-06,1e-06,"20200601"
"presidente hayes",2020-10-31,0.999999,0.999999,"20200601"
"san pedro",2020-10-31,0.531690476190476,1e-06,"20200601"
"alto paraguay",2020-11-30,0.748738095238095,1e-06,"20200601"
"alto parana",2020-11-30,0.14447619047619,1e-06,"20200601"
"amambay",2020-11-30,0.130047619047619,1e-06,"20200601"
"asuncion",2020-11-30,0.999999,1e-06,"20200601"
"boqueron",2020-11-30,0.999999,0.714833333333333,"20200601"
"caaguazu",2020-11-30,0.999999,1e-06,"20200601"
"caazapa",2020-11-30,0.999999,0.990595238095238,"20200601"
"canindeyu",2020-11-30,1e-06,1e-06,"20200601"
"central",2020-11-30,0.976880952380952,1e-06,"20200601"
"concepcion",2020-11-30,0.999999,0.0530238095238095,"20200601"
"cordillera",2020-11-30,0.0932619047619048,1e-06,"20200601"
"guaira",2020-11-30,0.601809523809524,0.00328571428571429,"20200601"
"itapua",2020-11-30,0.999999,0.946761904761905,"20200601"
"misiones",2020-11-30,0.933238095238095,0.101428571428571,"20200601"
"neembucu",2020-11-30,0.999999,0.981380952380952,"20200601"
"paraguari",2020-11-30,0.00826190476190476,1e-06,"20200601"
"presidente hayes",2020-11-30,0.999999,0.999999,"20200601"
"san pedro",2020-11-30,0.837571428571429,1e-06,"20200601"
"alto paraguay",2020-12-31,0.932452380952381,1e-06,"20200601"
"alto parana",2020-12-31,1e-06,1e-06,"20200601"
"amambay",2020-12-31,0.0468333333333333,1e-06,"20200601"
"asuncion",2020-12-31,1e-06,1e-06,"20200601"
"boqueron",2020-12-31,0.767452380952381,1e-06,"20200601"
"caaguazu",2020-12-31,0.999999,1e-06,"20200601"
"caazapa",2020-12-31,0.999999,0.173261904761905,"20200601"
"canindeyu",2020-12-31,0.00804761904761905,1e-06,"20200601"
"central",2020-12-31,0.153071428571429,1e-06,"20200601"
"concepcion",2020-12-31,0.999999,0.0151904761904762,"20200601"
"cordillera",2020-12-31,0.709738095238095,0.00892857142857143,"20200601"
"guaira",2020-12-31,0.820023809523809,0.00081,"20200601"
"itapua",2020-12-31,0.999999,0.53847619047619,"20200601"
"misiones",2020-12-31,0.922952380952381,2.47857142857143e-05,"20200601"
"neembucu",2020-12-31,0.999999,0.0395,"20200601"
"paraguari",2020-12-31,1e-06,1e-06,"20200601"
"presidente hayes",2020-12-31,1e-06,1e-06,"20200601"
"san pedro",2020-12-31,0.0536666666666667,1e-06,"20200601"
